# time dst_kyoto dst_l1 dst_stb dst_pers v_l1 v_stb v_pers
732754.91667 -3.00000 -1.55250 5.31071 -0.77697 352.00000 329.73415 342.36000
732754.95833 -3.00000 -1.20941 6.42235 0.22454 349.00000 326.34684 343.68000
732755.00000 -4.00000 -2.26698 7.26927 1.91595 348.00000 317.44455 346.96000
732755.04167 -4.00000 -2.05976 9.49510 2.02782 348.00000 324.45323 342.88000
732755.08333 -3.00000 -1.58590 10.31313 2.77857 341.00000 330.93078 338.96000
732755.12500 -2.00000 -0.74893 11.61379 2.77010 347.00000 321.29792 337.48000
732755.16667 -2.00000 -1.18031 13.18351 2.96738 348.00000 327.93076 339.08000
732755.20833 -3.00000 -0.70928 13.27584 3.82242 340.00000 314.71044 337.36000
732755.25000 -3.00000 -0.45724 16.14565 4.30385 338.00000 323.17894 333.48000
732755.29167 -2.00000 0.12676 13.86823 3.50533 337.00000 324.26124 333.00000
732755.33333 -2.00000 1.32459 15.17837 3.00090 330.00000 318.41546 330.40000
732755.37500 -3.00000 1.88897 15.91555 3.40567 330.00000 325.96077 326.44000
732755.41667 -4.00000 2.07452 14.21029 2.72194 333.00000 324.23870 324.48000
732755.45833 -4.00000 1.99346 13.11454 2.43098 332.00000 323.27678 329.20000
732755.50000 -6.00000 0.66069 10.68765 3.10243 330.00000 329.32757 334.52000
732755.54167 -8.00000 -0.96691 7.26308 3.26306 328.00000 317.98094 336.56000
732755.58333 -8.00000 -2.58822 9.37233 3.36058 329.00000 319.69871 333.84000
732755.62500 -7.00000 -3.07227 5.92504 2.71102 326.00000 315.06027 333.12000
732755.66667 -6.00000 -2.45033 4.73863 2.55375 330.00000 315.73979 333.40000
732755.70833 -6.00000 -2.55827 5.45659 3.14444 324.00000 314.25784 331.00000
732755.75000 -4.00000 -2.99703 8.88981 3.14536 321.00000 318.93548 328.92000
732755.79167 -3.00000 -1.80588 7.66164 2.78237 323.00000 311.60648 326.48000
732755.83333 -1.00000 -0.27249 8.16944 2.67891 326.00000 307.30627 325.48000
732755.87500 -2.00000 -0.68242 9.12237 2.48794 317.00000 302.26456 323.96000
732755.91667 -1.00000 1.86974 9.19886 2.48134 312.00000 299.11283 321.44000
732755.95833 -4.00000 2.32551 8.97045 2.81700 308.00000 303.16818 319.48000
732756.00000 -4.00000 3.07948 10.30716 3.21482 310.00000 307.98701 319.52000
732756.04167 -4.00000 4.51577 10.99242 3.51532 316.00000 303.29667 320.00000
732756.08333 -2.00000 5.51913 10.55846 4.28928 311.00000 301.00000 319.48000
732756.12500 -2.00000 4.95650 10.57975 4.04783 310.00000 300.03205 316.92000
732756.16667 0.00000 4.75968 10.61605 4.64175 308.00000 296.50883 314.48000
732756.20833 1.00000 4.75838 10.69495 4.90173 301.00000 293.61857 307.76000
732756.25000 2.00000 6.26335 10.88756 5.48022 300.00000 290.00536 304.08000
732756.29167 4.00000 6.06035 9.64917 6.27159 293.00000 288.14303 306.52000
732756.33333 3.00000 4.92896 10.86017 7.92024 295.00000 291.79742 311.16000
732756.37500 3.00000 5.35617 12.07765 9.34977 295.00000 294.09045 315.52000
732756.41667 2.00000 7.80131 12.20896 8.35628 298.00000 292.09416 312.88000
732756.45833 3.00000 8.75961 11.69314 7.34920 298.00000 289.00265 307.40000
732756.50000 1.00000 7.83813 11.74925 7.54015 297.00000 289.15040 307.08000
732756.54167 3.00000 7.58108 12.64971 7.77010 288.00000 288.92852 309.00000
732756.58333 3.00000 8.70210 12.19236 7.89816 287.00000 288.17328 309.00000
732756.62500 3.00000 8.74362 12.68071 8.00616 290.00000 287.90559 308.48000
732756.66667 3.00000 9.61496 13.27413 8.64798 286.00000 287.00000 308.00000
732756.70833 3.00000 8.71911 11.87258 9.48191 283.00000 285.86866 309.56000
732756.75000 3.00000 8.71449 10.91370 10.23710 283.00000 283.79586 312.56000
