# time dst_kyoto dst_l1 dst_stb dst_pers
0.00000 -8.00000 -3.07227 1.00000 -0.77697
1.00000 -8.00000 -3.07227 1.00000 1.00000
2.00000 -4.00000 1.00000 1.00000 1.00000
3.00000 1.00000 1.00000 1.00000 -1.73948
4.00000 -3.00000 0.13140 -7.10608 -1.73948
5.00000 -3.00000 -0.61868 -9.23289 -1.73374
6.00000 -25.00000 -22.35886 -47.91643 -1.63740
7.00000 -41.00000 -41.95237 -65.63687 -5.15342
8.00000 -41.00000 -41.95237 -65.63687 -9.96281
9.00000 -38.00000 -27.85846 -25.85715 -9.96281
10.00000 -25.00000 -30.75052 -36.59480 -5.47974
11.00000 -25.00000 -30.75052 -36.59480 -4.48856
12.00000 -28.00000 -22.12048 -25.88931 -8.92506
13.00000 -28.00000 -20.57432 -31.03027 -11.00315
14.00000 -24.00000 -17.29588 -31.03027 -13.95101
15.00000 -18.00000 -15.77156 -26.96901 -13.99145
16.00000 -18.00000 -14.72786 -19.15010 -13.99145
17.00000 -23.00000 -15.86027 -21.00483 -10.10987
18.00000 -23.00000 -15.86027 -21.00483 -3.22376
19.00000 -4.00000 -5.11753 -8.73107 -3.22376
20.00000 -63.00000 -43.45533 -55.74468 -9.75609
21.00000 -63.00000 -43.45533 -56.60832 -9.96721
22.00000 -47.00000 -43.80019 -56.60832 -21.30584
23.00000 -47.00000 -43.80019 -41.84878 -28.38710
24.00000 -35.00000 -40.52332 -35.06584 -28.38710
25.00000 -30.00000 -38.92661 -35.03423 -27.93591
26.00000 -33.00000 -31.21823 -31.90851 -27.93591
27.00000 -33.00000 -26.36395 -31.90851 -27.64853
28.00000 -25.00000 -26.20336 -25.77339 -21.84698
29.00000 -21.00000 -22.95016 -19.70944 -13.03319
30.00000 -19.00000 -18.80447 -15.13722 -19.46855
31.00000 -18.00000 -17.87154 -14.65740 -19.46855
32.00000 -18.00000 -17.49091 -14.93895 -18.66420
33.00000 -17.00000 -17.49091 -14.93895 -24.16258
34.00000 -15.00000 -12.48273 -11.11972 -24.16258
35.00000 -6.00000 -7.41948 -7.46825 -12.34743
36.00000 -6.00000 -1.97988 -2.45425 -12.32900
37.00000 -11.00000 -10.84265 -16.12202 -14.78080
38.00000 -11.00000 -10.84265 -16.12202 -14.78080
39.00000 -4.00000 -8.45432 -12.96619 -13.35085
40.00000 -11.00000 -10.10268 -13.96852 -8.30115
41.00000 -11.00000 -10.10268 -13.96852 -7.76559
42.00000 -4.00000 -7.55939 -13.34208 -4.03148
43.00000 -25.00000 -23.28194 -11.31808 -3.90151
44.00000 -25.00000 -23.28194 -11.31808 -4.47251
45.00000 -19.00000 -15.06775 -10.90668 -6.07086
46.00000 -10.00000 -7.88648 -8.56048 -6.07086
47.00000 -8.00000 -2.11721 -5.39328 -5.12706
48.00000 -21.00000 -14.99913 -8.51140 -1.04233
49.00000 -21.00000 -15.01771 -8.51140 -0.54860
50.00000 -17.00000 -15.01771 -7.47884 0.80874
51.00000 -10.00000 -7.51580 -3.01959 0.80874
52.00000 -5.00000 -1.11835 -1.54406 1.00000
53.00000 -33.00000 -32.23193 -16.33997 1.00000
54.00000 -33.00000 -32.23193 -16.33997 1.00000
55.00000 -26.00000 -23.23856 -15.24163 1.00000
56.00000 -23.00000 -14.81397 -7.98604 1.00000
57.00000 -23.00000 -15.35528 -8.14903 -16.10736
58.00000 -16.00000 -15.35528 -8.14903 -22.31644
59.00000 -10.00000 -8.25856 -4.47075 -34.30136
60.00000 -3.00000 -2.04702 0.73253 -34.30136
61.00000 -6.00000 -16.52594 -19.68988 -17.93952
62.00000 -27.00000 -28.45077 -19.68988 -24.13283
63.00000 -28.00000 -28.45077 -18.86754 -24.13283
64.00000 -28.00000 -23.80849 -16.25937 -12.79607
65.00000 -18.00000 -13.05127 -12.26949 -12.54297
66.00000 -11.00000 -4.87162 -1.25439 -12.54297
67.00000 -11.00000 -6.89520 -8.59462 -11.88174
68.00000 -15.00000 -16.72748 -13.52444 -12.03756
