# time dst_kyoto dst_l1 dst_stb dst_pers
0.00000 -8.00000 -3.07227 1.00000 -0.77697
1.00000 -8.00000 -3.07227 1.00000 1.00000
2.00000 -4.00000 1.00000 1.00000 1.00000
3.00000 1.00000 1.00000 -1.68452 -1.73948
4.00000 -3.00000 0.13140 -9.09911 -1.73948
5.00000 -3.00000 -0.61868 -10.19297 -1.73374
6.00000 -25.00000 -22.35886 -47.79473 -1.63740
7.00000 -41.00000 -41.95237 -65.77858 -5.15342
8.00000 -41.00000 -41.95237 -65.77858 -9.96281
9.00000 -38.00000 -27.85846 -29.10425 -9.96281
10.00000 -25.00000 -30.75052 -39.90072 -5.47974
11.00000 -25.00000 -30.75052 -39.90072 -4.48856
12.00000 -28.00000 -22.12048 -29.94442 -8.92506
13.00000 -28.00000 -20.57432 -32.26636 -11.00315
14.00000 -24.00000 -17.29588 -32.26636 -13.95101
15.00000 -18.00000 -15.77156 -26.99531 -13.99145
16.00000 -18.00000 -14.72786 -20.79655 -13.99145
17.00000 -23.00000 -15.86027 -23.17177 -10.10987
18.00000 -23.00000 -15.86027 -23.17177 -3.22376
19.00000 -4.00000 -5.11753 -10.08586 -3.22376
20.00000 -63.00000 -43.45533 -54.41840 -9.75609
21.00000 -63.00000 -43.45533 -56.12663 -9.96721
22.00000 -47.00000 -43.80019 -56.12663 -21.30584
23.00000 -47.00000 -43.80019 -41.84066 -28.38710
24.00000 -35.00000 -40.52332 -37.73092 -28.38710
25.00000 -30.00000 -38.92661 -35.79081 -27.93591
26.00000 -33.00000 -31.21823 -31.88088 -27.93591
27.00000 -33.00000 -26.36395 -31.88088 -27.64853
28.00000 -25.00000 -26.20336 -24.96297 -21.84698
29.00000 -21.00000 -22.95016 -19.71748 -13.03319
30.00000 -19.00000 -18.80447 -15.73795 -19.46855
31.00000 -18.00000 -17.87154 -15.66892 -19.46855
32.00000 -18.00000 -17.49091 -16.10541 -18.66420
33.00000 -17.00000 -17.49091 -16.10541 -24.16258
34.00000 -15.00000 -12.48273 -11.61349 -24.16258
35.00000 -6.00000 -7.41948 -7.83156 -12.34743
36.00000 -6.00000 -1.97988 -3.00184 -12.32900
37.00000 -11.00000 -10.84265 -17.33178 -14.78080
38.00000 -11.00000 -10.84265 -17.33178 -14.78080
39.00000 -4.00000 -8.45432 -13.72772 -13.35085
40.00000 -11.00000 -10.10268 -16.13358 -8.30115
41.00000 -11.00000 -10.10268 -16.13358 -7.76559
42.00000 -4.00000 -7.55939 -14.90503 -4.03148
43.00000 -25.00000 -23.28194 -14.13207 -3.90151
44.00000 -25.00000 -23.28194 -14.13207 -4.47251
45.00000 -19.00000 -15.06775 -13.03882 -6.07086
46.00000 -10.00000 -7.88648 -9.97048 -6.07086
47.00000 -8.00000 -2.11721 -6.04087 -5.12706
48.00000 -21.00000 -14.99913 -10.11561 -1.04233
49.00000 -21.00000 -15.01771 -10.11561 -0.54860
50.00000 -17.00000 -15.01771 -9.77948 0.80874
51.00000 -10.00000 -7.51580 -4.37077 0.80874
52.00000 -5.00000 -1.11835 -3.52023 1.00000
53.00000 -33.00000 -32.23193 -17.54360 1.00000
54.00000 -33.00000 -32.23193 -17.54360 1.00000
55.00000 -26.00000 -23.23856 -16.47675 1.00000
56.00000 -23.00000 -14.81397 -9.58809 1.00000
57.00000 -23.00000 -15.35528 -9.58809 -16.10736
58.00000 -16.00000 -15.35528 -9.37163 -22.31644
59.00000 -10.00000 -8.25856 -6.38504 -34.30136
60.00000 -3.00000 -2.04702 -0.64594 -34.30136
61.00000 -6.00000 -16.52594 -21.76479 -17.93952
62.00000 -27.00000 -28.45077 -26.58440 -24.13283
63.00000 -28.00000 -28.45077 -26.58440 -24.13283
64.00000 -28.00000 -23.80849 -20.70001 -12.79607
65.00000 -18.00000 -13.05127 -12.42837 -12.54297
66.00000 -11.00000 -4.87162 -3.95520 -12.54297
67.00000 -11.00000 -6.89520 -11.75445 -11.88174
68.00000 -15.00000 -16.72748 -15.74041 -12.03756
