# time dst_kyoto dst_l1 dst_stb dst_pers v_l1 v_stb v_pers
733621.00000 2.00000 0.22549 6.85956 1.41759 390.00000 306.20012 345.44000
733621.04167 3.00000 0.62662 7.13097 1.40459 383.00000 303.43121 345.04000
733621.08333 2.00000 0.71640 5.16943 3.11588 376.00000 293.03737 346.52000
733621.12500 -2.00000 -1.36578 4.75914 1.76428 371.00000 290.93583 345.44000
733621.16667 -7.00000 -2.41555 5.46753 1.13398 369.00000 293.25327 340.88000
733621.20833 -7.00000 -2.21225 6.47412 2.01898 375.00000 296.07551 340.08000
733621.25000 -7.00000 -2.54396 5.41135 2.81522 368.00000 295.76609 339.40000
733621.29167 -7.00000 -2.64103 5.44357 1.90009 361.00000 296.28320 334.40000
733621.33333 -5.00000 -2.47255 5.22643 -1.32984 359.00000 294.99321 330.96000
733621.37500 -7.00000 -2.63106 2.86701 -1.18351 358.00000 293.16888 326.88000
733621.41667 -7.00000 -2.82601 2.38617 0.88625 357.00000 289.50474 322.44000
733621.45833 -5.00000 -1.10038 2.99401 0.28596 350.00000 290.68429 323.60000
733621.50000 -4.00000 0.20850 2.99010 -0.05265 350.00000 288.21562 329.12000
733621.54167 0.00000 0.74957 6.06261 -0.04227 341.00000 292.53649 330.96000
733621.58333 1.00000 -1.27381 5.75029 -0.07850 346.00000 291.81035 327.92000
733621.62500 -1.00000 -2.30843 5.99731 0.20297 350.00000 293.23398 324.44000
733621.66667 -3.00000 -1.63615 7.68999 0.59447 354.00000 295.89407 320.92000
733621.70833 -7.00000 0.28293 8.71523 0.83718 360.00000 298.11956 318.48000
733621.75000 -5.00000 2.77982 9.09902 0.47527 367.00000 299.00000 319.04000
733621.79167 0.00000 5.80953 8.74893 -1.60493 356.00000 299.00000 320.00000
733621.83333 6.00000 6.41374 7.57451 -2.24070 349.00000 297.78400 319.48000
733621.87500 7.00000 6.33945 6.54975 -1.16363 369.00000 296.75918 320.04000
733621.91667 4.00000 4.84170 5.08213 -2.30084 368.00000 296.92223 326.20000
733621.95833 -1.00000 6.75854 7.88934 -3.80589 365.00000 305.52613 346.60000
733622.00000 0.00000 8.36314 10.84719 -4.47175 366.00000 320.09137 372.96000
733622.04167 -3.00000 3.86429 10.96985 -4.19293 371.00000 326.88494 388.68000
733622.08333 -5.00000 1.04533 10.43228 -4.01843 370.00000 325.34644 388.84000
733622.12500 -4.00000 -0.60746 8.90158 -3.88862 368.00000 334.84915 386.56000
733622.16667 -7.00000 -0.69314 4.05921 -4.63149 375.00000 348.77264 381.76000
733622.20833 -12.00000 -3.35655 -7.27334 -6.32793 385.00000 358.27172 370.28000
733622.25000 -15.00000 -3.34455 -10.86686 -7.99062 394.00000 355.24963 365.52000
733622.29167 -16.00000 -5.96759 -9.06703 -7.42414 381.00000 376.93080 360.28000
733622.33333 -18.00000 -6.20298 -5.20608 -5.79764 380.00000 400.64245 346.68000
733622.37500 -17.00000 -6.75230 -2.45839 -4.53205 376.00000 367.31292 336.92000
733622.41667 -18.00000 -6.91955 1.71461 -3.72515 377.00000 374.18541 335.52000
733622.45833 -16.00000 -5.89910 8.51537 -1.92744 372.00000 384.76622 334.96000
733622.50000 -13.00000 -5.36242 13.25241 -0.48856 367.00000 398.11514 334.52000
733622.54167 -9.00000 -5.39432 15.92342 0.82513 364.00000 411.00498 331.88000
733622.91667 -6.00000 -4.69770 -17.71625 2.40645 364.00000 347.68537 336.92000
733622.95833 -5.00000 -3.44798 -15.76547 1.60802 371.00000 341.73674 335.00000
733623.00000 -5.00000 -3.38133 -10.29598 1.01950 380.00000 351.31034 333.44000
733623.04167 -7.00000 -0.55503 -10.43909 0.13630 375.00000 359.74734 333.04000
733623.08333 -8.00000 -1.49374 -20.35512 -0.78760 372.00000 361.36842 335.04000
733623.12500 -9.00000 -2.22831 -26.83557 -1.53328 367.00000 373.22134 338.60000
733623.16667 -7.00000 -2.51068 -24.61302 -0.05706 363.00000 383.50060 344.12000
733623.20833 -6.00000 -0.61027 -23.49133 0.40534 360.00000 372.90418 347.00000
733623.25000 -5.00000 -0.27128 -21.06052 1.18251 358.00000 384.35611 350.64000
733623.29167 -4.00000 0.88591 -18.11956 1.22516 352.00000 404.11633 345.16000
733623.33333 -4.00000 0.10561 -16.96339 0.82784 353.00000 413.35632 333.88000
733623.37500 -3.00000 0.14556 -17.34533 0.81252 353.00000 414.70023 328.40000
733623.41667 -3.00000 0.17683 -16.47152 0.16819 349.00000 412.86244 325.48000
733623.45833 -3.00000 -0.07640 -18.17948 -0.30732 344.00000 401.79832 323.96000
733623.50000 -5.00000 -4.61950 -18.34224 0.26149 338.00000 388.63608 324.04000
733623.54167 -10.00000 -6.86029 -16.42381 0.33645 335.00000 385.36403 327.60000
733623.58333 -10.00000 -5.16586 -15.79374 -1.98878 333.00000 400.12368 335.20000
733623.62500 -7.00000 -2.78784 -14.59569 -5.55222 337.00000 408.54415 336.88000
733623.66667 -7.00000 -2.30913 -14.53053 -8.55134 334.00000 406.14671 333.48000
733623.70833 -8.00000 -3.67323 -14.35794 -10.92536 323.00000 396.51892 330.40000
733623.75000 -9.00000 -3.27395 -10.78526 -12.69481 324.00000 398.22068 328.00000
733623.79167 -9.00000 -0.60297 -10.00423 -14.02277 329.00000 415.39004 326.44000
733623.83333 -9.00000 -4.09725 -6.47383 -13.95706 343.00000 424.54995 323.96000
733623.87500 -12.00000 -6.03993 -5.69955 -12.65217 355.00000 419.18584 321.44000
733623.91667 -12.00000 -8.30868 -6.08391 -9.53753 348.00000 416.28622 320.52000
733623.95833 -9.00000 -8.62941 -6.52662 -6.94642 345.00000 407.28310 321.00000
733624.00000 -8.00000 -7.73147 -7.50989 -6.10904 367.00000 402.76529 319.96000
733624.04167 -10.00000 -6.65117 -7.72290 -6.68350 376.00000 408.14778 315.88000
733624.08333 -9.00000 -5.00332 -12.67628 -7.45458 379.00000 380.57561 310.40000
733624.12500 -9.00000 -5.93010 -11.30028 -9.29490 371.00000 396.31677 306.96000
733624.16667 -12.00000 -8.45760 -10.63720 -9.96221 366.00000 400.48434 304.96000
733624.20833 -16.00000 -7.98915 -10.12283 -10.49179 364.00000 407.05482 301.92000
733624.25000 -20.00000 -8.58606 -10.97556 -10.42393 376.00000 348.23026 300.00000
733624.29167 -18.00000 -7.23228 -10.72282 -10.18080 379.00000 354.05526 299.48000
733624.33333 -16.00000 -5.08958 -11.81408 -9.00589 381.00000 362.21715 302.12000
733624.37500 -13.00000 -4.14029 -11.35171 -7.08309 375.00000 366.89237 306.56000
733624.41667 -11.00000 -5.03308 -9.51346 -5.77977 373.00000 366.55474 307.48000
733624.45833 -7.00000 -3.86766 -8.64356 -4.07832 368.00000 363.10478 305.44000
